種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-01-30,【POV｜2025】YOKOHAMA ROBINS【Tuba／Headcam】,https://www.youtube.com/watch?v=itzi2OEDh9k,POV,,
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-01-09,【POV】YOKOHAMA ROBINS【Cymbals／Head Cam】,https://www.youtube.com/watch?v=QZI5uLYZdkQ,POV,,
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-03-14,【POV｜2025】YOKOHAMA ROBINS【Trumpet／Multi Cam】,https://www.youtube.com/watch?v=82TSJyx_pnE,POV,,
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2024-12-16,【POV｜2024】IPU Marching Band「CASINO」【Red Trumpet／Head Cam】,https://www.youtube.com/watch?v=7p1C-nvFniE,POV,,
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2025-12-08,【POV｜2025】IPU Marching Band【Tuba】,https://www.youtube.com/watch?v=e6w-MUxz0YQ,POV,,
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2022-12-13,【POV｜2022】IPU Marching Band【Baritone】,https://www.youtube.com/watch?v=VDr-q9FWdLU,POV,,
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2020-08-09,【POV｜2019】IPU Marching Band「Rocky」【Drum／Red】,https://www.youtube.com/watch?v=pMEQYjFDlY8,POV,,
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2022-12-12,【POV｜2022】IPU Marching Band【Trumpet／Head & Face Cam】,https://www.youtube.com/watch?v=HYWtG-SFYac,POV,,
動画,POV,SATSUKI DREAMERS Marchingband,SATSUKI DREAMERS Marchingband,o62ysud,2022-12-24,【POV｜2022】SATSUKI DREAMERS Marchingband「Weiß」【Brass／Head Cam】,https://www.youtube.com/watch?v=-eakT6bVueI,POV,,
動画,POV,MARCHING BAND COURAGE,MARCHINGBAND COURAGE,olv3ivu,2020-05-31,【POV｜2019】MARCHING BAND COURAGE「City in the Sky〜迷宮の空中都市〜」【Lead Trumpet／GoPro】,https://www.youtube.com/watch?v=vX7pA6XWo3k,POV,,
動画,POV,Aimachi Marching Band,Aimachi Marching Band,ok9v7nq,2018-03-01,【POV｜2017】Aimachi Marching Band「Magnet」【Tuba／Headcam】,https://www.youtube.com/watch?v=3w6HZWMCkdw,POV,,
動画,POV,THE YOKOHAMA SCOUTS,THE YOKOHAMA SCOUTS,oephwul,2024-12-12,【POV｜2024】THE YOKOHAMA SCOUTS「THE HERO'S ODYSSEY」【GoPro Run】,https://www.youtube.com/watch?v=GYzrNOG2zlM,POV,,
動画,POV,鹿児島学園 龍桜高校吹奏楽部,鹿児島学園 龍桜高校吹奏楽部,o177tag2,2020-07-05,【POV】鹿児島学園 龍桜高校吹奏楽部【Trumpet】,https://www.youtube.com/watch?v=uy6u369eOec,POV,,
動画,POV,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2024-04-09,【POV】つつじが丘ジュニアマーチングバンド【メロフォン&バリトン／GoPro】,https://www.youtube.com/watch?v=gkHOowxSeTg,POV,,
動画,POV,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2023-03-07,【POV】つつじが丘ジュニアマーチングバンド【ドラムメジャー／GoPro】,https://www.youtube.com/watch?v=GluxVnaP9xg,POV,,
動画,POV,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2022-12-26,【POV】つつじが丘ジュニアマーチングバンド【メロフォン／GoPro】,https://www.youtube.com/watch?v=NkwRZwdARk8,POV,,
