種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-16,【POV/2017】Blue Devils「Metamorph」【Lead Trumpet】,,https://www.youtube.com/watch?v=YCPq_0o2DXo,ThatWasLoud,https://www.youtube.com/channel/UCLzVa-QlCyIpvsTD30FnD7g,https://yt3.googleusercontent.com/ytc/AIdro_lvgUUGfMLw71oITc_y0EvoDsqEkmNDqVoTtzPwHpPY8S0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2019-08-13,【POV/2019】Boston Crusaders「Goliath」【Color Guard】,,https://www.youtube.com/watch?v=IkDYzQZXPvU,DKStudios,https://www.youtube.com/channel/UCeSGG4Fm2orJd02rsjDibKA,https://yt3.googleusercontent.com/QNI3zcjlE4jtOElBqDoeEiowpNqk-s8f9Zeo_rmCOJNGjScODGQmOgRq4WkUXw6QcoFRqh4WoQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils「Metamorph」【Drum Set／Head Cam】,,https://www.youtube.com/watch?v=nEThMS-yPa4,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2013-08-12,【POV/2013】Carolina Crown「E=mc²」【Horn／Victory Encore】,,https://www.youtube.com/watch?v=gjTI8PwQZrQ,Drum Corps International,https://www.youtube.com/channel/UCHju36zb22mYBtBtXSx5jJg,https://yt3.googleusercontent.com/5KBC8oCL1foryDsPWNwPWEDF-ZZQ99ZmYOwvVYKyr9ubaRXh31kauUBT88yocZXHAkJ28UUx=s900-c-k-c0x00ffffff-no-rj
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-01-05,【POV/2025】YOKOHAMA ROBINS「Winter」【2nd Trumpet／Headcam】,,https://www.youtube.com/watch?v=r3RGbdBBrzg,Ayaha Fujimoto,https://www.youtube.com/channel/UCB2gkqrIa7GcUnZ9a93g1hw,https://yt3.googleusercontent.com/SKWRU4Z4GS7glNIZ64fUuzSm2DrBmppxDmiXUhmEW4KBZS1u9LUHmnF67xFPr_uCG_28l3H0_A=s900-c-k-c0x00ffffff-no-rj
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-01-30,【POV/2025】YOKOHAMA ROBINS【Tuba／Headcam】,,https://www.youtube.com/watch?v=itzi2OEDh9k,yamii,https://www.youtube.com/channel/UCAbU5jnO7iJgGGjrry9ahSA,https://yt3.googleusercontent.com/siyjpb8_2MtH0_hrbosylkNwK5FWi2D7L8Y_CEnwBS3Kdpb3Ku6MpmSH4Vxv54kMtHe5lf3u=s900-c-k-c0x00ffffff-no-rj
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-01-09,【POV/2026】YOKOHAMA ROBINS【Cymbals／Head Cam】,,https://www.youtube.com/watch?v=QZI5uLYZdkQ,さそ,https://www.youtube.com/channel/UCe8hV9_ShIyt-CuQ-Z-OBUA,https://yt3.googleusercontent.com/ytc/AIdro_k2PgAJFXcUhi0XzqLmI2p5txz-XcLXhX2WMHamER1gdox2=s900-c-k-c0x00ffffff-no-rj
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-03-14,【POV/2025】YOKOHAMA ROBINS【Trumpet／Multi Cam】,,https://www.youtube.com/watch?v=82TSJyx_pnE,羽田 丞希,https://www.youtube.com/channel/UCxVRy8TmZxLNocXcuSVYHyA,https://yt3.googleusercontent.com/nLv4wO0Zsb7F7jHU7701QV9GjNC6ukbl80oT2KkNFYz8xNaCWI2fYNXfVpKXdMw-o5d3W9OvGg=s900-c-k-c0x00ffffff-no-rj
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2024-12-16,【POV/2024】IPU Marching Band「CASINO」【Red Trumpet／Head Cam】,,https://www.youtube.com/watch?v=7p1C-nvFniE,Haruki Floor,https://www.youtube.com/channel/UCQ9WQg-wh4OTGMCpmGERP6g,https://yt3.googleusercontent.com/vwSSGx5rQrPbJXPVRHcDnaX8Ke1ix9tsZlZv4tyOPI2FAMPO-xrU071oEUSgyhLfFSUi0FJE=s900-c-k-c0x00ffffff-no-rj
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2025-12-08,【POV/2025】IPU Marching Band【Tuba】,,https://www.youtube.com/watch?v=e6w-MUxz0YQ,た く ま,https://www.youtube.com/channel/UC9K9KMdq_H4fiuoatko6BJQ,https://yt3.googleusercontent.com/9saXfaa-4bajk4qRX2S5W-EYMU1jZEwxX6FQQ7wTZ4QMF4F2jx4b9abLTphtbRKcqevcRDPj_Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2022-12-13,【POV/2022】IPU Marching Band【Baritone】,,https://www.youtube.com/watch?v=VDr-q9FWdLU,Futo Fujikura,https://www.youtube.com/channel/UCdGDGwNkcOr4-B4BxpAhvgw,https://yt3.googleusercontent.com/KVZTe27PtnqPJ93KQ-SA7zNo3hWv_VPFDyeSEfHw1i3cvcdvAXpx4ltxP4K17d5nb20ZKSppTw=s900-c-k-c0x00ffffff-no-rj
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2020-08-09,【POV/2019】IPU Marching Band「Rocky」【Drum／Red】,,https://www.youtube.com/watch?v=pMEQYjFDlY8,IPUマーチングバンド 公式チャンネル,https://www.youtube.com/channel/UCEEjQGhbQiB7emxruDGMasw,https://yt3.googleusercontent.com/ytc/AIdro_lFHG8yQfh2js-lqx9Dg4zEmo6BQPViHn9Fo0F7uz1C2A=s900-c-k-c0x00ffffff-no-rj
動画,POV,IPU Marching Band,IPU Marching Band,o3e0xn0,2022-12-12,【POV/2022】IPU Marching Band【Trumpet／Head & Face Cam】,,https://www.youtube.com/watch?v=HYWtG-SFYac,Haruki Floor,https://www.youtube.com/channel/UCQ9WQg-wh4OTGMCpmGERP6g,https://yt3.googleusercontent.com/vwSSGx5rQrPbJXPVRHcDnaX8Ke1ix9tsZlZv4tyOPI2FAMPO-xrU071oEUSgyhLfFSUi0FJE=s900-c-k-c0x00ffffff-no-rj
動画,POV,SATSUKI DREAMERS Marchingband,SATSUKI DREAMERS Marchingband,o62ysud,2022-12-24,【POV/2022】SATSUKI DREAMERS Marchingband「Weiß」【Brass／Head Cam】,,https://www.youtube.com/watch?v=-eakT6bVueI,けけけ,https://www.youtube.com/channel/UCrQNZUH9oXy8QpOLnF8-q8A,https://yt3.googleusercontent.com/Lvi_v_ym4SpzWeaniFd1KN8fj4o_UTd6j_pSJ0Ohk0IDCHBXkX3hJj2yPurApD8A1s35vZf_=s900-c-k-c0x00ffffff-no-rj
動画,POV,MARCHING BAND COURAGE,MARCHINGBAND COURAGE,olv3ivu,2020-05-31,【POV/2019】MARCHING BAND COURAGE「City in the Sky〜迷宮の空中都市〜」【Lead Trumpet／GoPro】,,https://www.youtube.com/watch?v=vX7pA6XWo3k,けけけ,https://www.youtube.com/channel/UCrQNZUH9oXy8QpOLnF8-q8A,https://yt3.googleusercontent.com/Lvi_v_ym4SpzWeaniFd1KN8fj4o_UTd6j_pSJ0Ohk0IDCHBXkX3hJj2yPurApD8A1s35vZf_=s900-c-k-c0x00ffffff-no-rj
動画,POV,Aimachi Marching Band,Aimachi Marching Band,ok9v7nq,2018-03-01,【POV/2017】Aimachi Marching Band「Magnet」【Tuba／Headcam】,,https://www.youtube.com/watch?v=3w6HZWMCkdw,Kittisak Prasertkul,https://www.youtube.com/channel/UCWIhpN-FnA4GmU7ADZG8yUQ,https://yt3.googleusercontent.com/ytc/AIdro_kdCG_0mlDeLnQwdK1olqPuZvJXutcZvAA_PN7ACiISCk4=s900-c-k-c0x00ffffff-no-rj
動画,POV,THE YOKOHAMA SCOUTS,THE YOKOHAMA SCOUTS,oephwul,2024-12-12,【POV/2024】THE YOKOHAMA SCOUTS「THE HERO'S ODYSSEY」【GoPro Run】,,https://www.youtube.com/watch?v=GYzrNOG2zlM,TAMA Drums Japan Official,https://www.youtube.com/channel/UCDzMgxLP1TGpqTWaa3kOIyQ,https://yt3.googleusercontent.com/4QnegM3wMg8ORfOKdrsY_ZyK6lvKg8VyeNrheYS04jeXf0vz7au8WGq7Mb8jceu-AktRr797RA=s900-c-k-c0x00ffffff-no-rj
動画,POV,鹿児島学園 龍桜高校吹奏楽部,鹿児島学園 龍桜高校吹奏楽部,o177tag2,2020-07-05,【POV/2020】鹿児島学園 龍桜高校吹奏楽部【Trumpet】,,https://www.youtube.com/watch?v=uy6u369eOec,鹿児島学園 龍桜高校吹奏楽部,https://www.youtube.com/channel/UCsPsMm27ycQuPFqfKHg8dCg,https://yt3.googleusercontent.com/ytc/AIdro_kQHppq2bTkh8FmprMcVEQKsDzAYsaPXo8qDYrSo8JdQQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2024-04-09,【POV/2024】つつじが丘ジュニアマーチングバンド【メロフォン&バリトン／GoPro】,,https://www.youtube.com/watch?v=gkHOowxSeTg,つつじが丘ジュニアマーチングバンド,https://www.youtube.com/channel/UCJPITPxqA10QRnFQByol79Q,https://yt3.googleusercontent.com/3hIWTfCNULGPTQkLy26GRYhF1T_G6n6GOv8ISOHRqFEsCz8gI6HRXehx5Uqo9_QrZTedRaIjwg=s900-c-k-c0x00ffffff-no-rj
動画,POV,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2023-03-07,【POV/2023】つつじが丘ジュニアマーチングバンド【ドラムメジャー／GoPro】,,https://www.youtube.com/watch?v=GluxVnaP9xg,つつじが丘ジュニアマーチングバンド,https://www.youtube.com/channel/UCJPITPxqA10QRnFQByol79Q,https://yt3.googleusercontent.com/3hIWTfCNULGPTQkLy26GRYhF1T_G6n6GOv8ISOHRqFEsCz8gI6HRXehx5Uqo9_QrZTedRaIjwg=s900-c-k-c0x00ffffff-no-rj
動画,POV,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2022-12-26,【POV/2022】つつじが丘ジュニアマーチングバンド【メロフォン／GoPro】,,https://www.youtube.com/watch?v=NkwRZwdARk8,つつじが丘ジュニアマーチングバンド,https://www.youtube.com/channel/UCJPITPxqA10QRnFQByol79Q,https://yt3.googleusercontent.com/3hIWTfCNULGPTQkLy26GRYhF1T_G6n6GOv8ISOHRqFEsCz8gI6HRXehx5Uqo9_QrZTedRaIjwg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-10,【POV/2026】Bluecoats「Gravity & Grace」【Lead Mellophone／Victory Run】,,https://www.youtube.com/watch?v=0_eeiZoTLYY,Noah Arst,https://www.youtube.com/channel/UCcL4EjEgYQPt9BNMxtbQMxA,https://yt3.googleusercontent.com/IVaoN1flmj4jkQ9de8kYFF3mZR1AdhgwIw7A4rBJgWHFYPg6PxlDY8nfdHQ1hsXUpYzqUar1ulk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-10,【POV/2026】Bluecoats「Gravity & Grace」【Screamer Trumpet／Victory Run】,,https://www.youtube.com/watch?v=7y2sDQ-Lmg4,jack zirkelbach,https://www.youtube.com/channel/UCvXpgFP0JMdI3IJYlb8ZnSg,https://yt3.googleusercontent.com/ytc/AIdro_nIPtOe7XFqRUgW5Y1Yr0rABP2ACGYNBT2ylIfQJEDw6OQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2026-08-10,【POV/2026】The Cavaliers「The Lost Boys」【Trumpet】,,https://www.youtube.com/watch?v=7JW6Ad6mLyA,Ryan M,https://www.youtube.com/channel/UCwWPtEmp5HqI9coSpqfHzJw,https://yt3.googleusercontent.com/ytc/AIdro_kMYxzuoALeklp701_RTTqcGyDmQBNx8RUq7hexDYiJAbjeefA32v6O8iwKUH_tJvomYg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-10,【POV/2026】Bluecoats「Gravity & Grace」【Baritone】,,https://www.youtube.com/watch?v=Js557LS26lk,Nate Thomas,https://www.youtube.com/channel/UCJw3Lb0v-Zd58uRl6GapNjw,https://yt3.googleusercontent.com/s-8ZIKFtN0fSMHEjXsjBqNhxRDxYtzzTWvtuTM7vDafzc-CEXwLMGj-HdlnsQtVSF4n_K55ESw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-10,【POV/2026】Bluecoats【Quad】,,https://www.youtube.com/watch?v=Zhq34Gdt3HY,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2026-08-10,【POV/2026】Phantom Regiment「Bloodline」【Euphonium】,,https://www.youtube.com/watch?v=E0kONZIJRQI,Gabriel Hargis,https://www.youtube.com/channel/UCBB1oUXoe3vsq1Z0K5nvO0Q,https://yt3.googleusercontent.com/ytc/AIdro_n-UQZqVVwyfCogCIx_I4aHt2eKJwWEZurVcjB78UGFW3Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-10,【POV/2026】Bluecoats【Trumpet】,,https://www.youtube.com/watch?v=TAlRK7Pyi2A,Eliza Van Zee,https://www.youtube.com/channel/UC4YyeAIMDSho65JnkAVQtJA,https://yt3.googleusercontent.com/ytc/AIdro_m2gSlRZ8pnKJyCcGdJLGFQ9gRQp0EvqSYZSulf8MYqwOgLgQf6khYraMqkL0JYWSFS6w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2026-08-10,【POV/2026】Blue Devils【Snare】,,https://www.youtube.com/watch?v=KOVv5AgkQdI,David Elgourt,https://www.youtube.com/channel/UCkrhVZ8NaPhazG4iEiAgKlA,https://yt3.googleusercontent.com/ytc/AIdro_mQpF5z8TqSDikkdeCJsiZALaYNLfmKTnFLgEuZ6Oi1dNE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-10,【POV/2026】Bluecoats【Rifle】,,https://www.youtube.com/watch?v=FCV46NoVgJc,Allison Roush,https://www.youtube.com/channel/UC25aJNCCJTGNlN6KO8VJloQ,https://yt3.googleusercontent.com/9isVRWBZAARpLjGKwnmOr8C55pcEOXzZDnsbbMPpGIxc5OLgf53u_bIwoneBqqYLGwiCwcrHLd8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2026-08-10,【POV/2026】Troopers【Trombone】,,https://www.youtube.com/watch?v=YzAmT1YGtLc,Alexis Lau,https://www.youtube.com/channel/UC7mTBoS_n0kYsQ_e6wE74-g,https://yt3.googleusercontent.com/ytc/AIdro_k1Sai6wKEOoApeqBwV7rqIX-A5diLpKu6rYsjmhusa6A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2026-08-09,【POV/2026】Carolina Crown「The Doors of Perception」【Lead】,,https://www.youtube.com/watch?v=mAOwtiC_0DQ,natcharles123,https://www.youtube.com/channel/UCzdkTLqQLypyjWkSPGYfeiA,https://yt3.googleusercontent.com/87EXxRwxnLx3K0maBw30bJoCn7wsYyQlu_AJvQh-pis64ZIKtTQIuWY-xgP4CaSmdYXfffTZ8Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2026-08-09,【POV/2026】Crossmen【Synth 1】,,https://www.youtube.com/watch?v=opDOLSpSIcI,joonbug,https://www.youtube.com/channel/UCvx7WgR-1lZeEu2jHzEPiQg,https://yt3.googleusercontent.com/-zEddeKResQVu3pwe1C0nrZu1OtgbklR0pAAsfQC0T__TCfUtSE1_ajnH5FUpjUGolwpw2Zo_w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-08-09,【POV/2026】Pacific Crest「Irresistible」【Baritone】,,https://www.youtube.com/watch?v=1moJIMkIYWo,Rowan Shoemaker,https://www.youtube.com/channel/UCzw6UN6qxm_-tZE_aPer3jQ,https://yt3.googleusercontent.com/MAl3mz_JaqLYn4YK7Rj8zFvlsbbXDNeCFC5uu8hDsxIwm6hlPeDxFyBgBDbmjkeFl4mM4_fSRw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV/2026】Bluecoats【Tuba】,,https://www.youtube.com/watch?v=E5z9CNb70fc,Riley Bryant,https://www.youtube.com/channel/UCgANkJsEtKpGOtk1vfIANYw,https://yt3.googleusercontent.com/g9OhrjPl-jQtZkwFnZvk8OLRTfakrHZF_LcRKlp7xW0jMFudbB8tbIKE-FS32AEVkhqZ8TMK=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV/2026】Bluecoats【Tuba】,,https://www.youtube.com/watch?v=i4y2v-EdE6Y,Riley Bryant,https://www.youtube.com/channel/UCgANkJsEtKpGOtk1vfIANYw,https://yt3.googleusercontent.com/g9OhrjPl-jQtZkwFnZvk8OLRTfakrHZF_LcRKlp7xW0jMFudbB8tbIKE-FS32AEVkhqZ8TMK=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2026-08-09,【POV/2026】Boston Crusaders【Lead】,,https://www.youtube.com/watch?v=v3ygQxVAYgU,M.A.C Films,https://www.youtube.com/channel/UCvfUGGCq_o5-OOi-1pnZDsA,https://yt3.googleusercontent.com/gZjTS82syKflZdY1Bs9rIU00qBrqwy4LtXri4jOYotczK4omQm0OqYhjzOw3T5xiTwzj1Ry2K34=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV/2026】Bluecoats「Gravity & Grace」【Trombone】,,https://www.youtube.com/watch?v=v2fup646Q8A,KeenanGlimpseMusic,https://www.youtube.com/channel/UCJWTlLdn8t6I4Djyk0OkpLQ,https://yt3.googleusercontent.com/aGvxUXUhdN2yUxsg_MaXW7yCxdMZm03UTPArncLbk7frPPW24lplKdiSkFGJzlIS8gXl_4bjqVc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2026-08-09,【POV/2026】Blue Devils【Vibraphone】,,https://www.youtube.com/watch?v=MnIqdk468qU,Kaiden Furton,https://www.youtube.com/channel/UCY1n7JkeCJ43ctjRv4V9h_A,https://yt3.googleusercontent.com/c5WKTcGnXLrm__Vog-ih8s82pTuzYNkDplJx3eFVSxV4p7OhFjsGbw4jtlQpuO7_39iM7BhA6Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV/2026】Bluecoats【pit】,,https://www.youtube.com/watch?v=ubgOSmEr1Yo,Dcdrums,https://www.youtube.com/channel/UCSej6R0zeUr3SW-YRb3vHMg,https://yt3.googleusercontent.com/2Mbbko21M8QHDshUeFBOQ8cHf4vOyEdMkVUGRNiUoWUX8BpSMJ0qJdWySA5EAsR62R96XRcMFcs=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV/2026】Bluecoats【trumpet】,,https://www.youtube.com/watch?v=RZh6WAVh-kA,Cameryn Key,https://www.youtube.com/channel/UCjvnWaO9p83W19qJcxOG50Q,https://yt3.googleusercontent.com/QHtISSOZByDtxsi5blHH9NgVirjryfgl6DzGSARg7gly54WDFLvx_xfpEF3AoQ40YR_C6NwtSA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Gold,Gold,o1nxasum,2026-08-08,【POV/2026】Gold【Xylo】,,https://www.youtube.com/watch?v=-PvnsSEuogg,superspork76,https://www.youtube.com/channel/UCBCw6HNSBhKijG4cMDqLVEA,https://yt3.googleusercontent.com/17qrRZHzcLuPxU1F79Rzn8OhOTSn-WzPSThA44GhWbMTezHoD5fZM078CB2_m7K_JEV8WLRhZA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-08-08,【POV/2026】Pacific Crest【POV】,,https://www.youtube.com/watch?v=I-biN74qEeE,Jon Connors Music,https://www.youtube.com/channel/UC8-OB4uWAaNcBO9SDxHF5SQ,https://yt3.googleusercontent.com/GSGQgp-Hb0CDgAtAQdYkw4puFYPMXFKUlzn4jieI5bzH7pFhm9Tr_qps24EBD2zD5nb5ybwnsg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2026-08-08,【POV/2026】Troopers「Into Darkness」【Lead】,,https://www.youtube.com/watch?v=1CjCLZp7T00,CarterTetleton9545,https://www.youtube.com/channel/UCRVTdBWnAkxTuYO6QsK04PA,https://yt3.googleusercontent.com/RUzmEnglmj3dfc4p25HlRMR6xs_FPLCTaahC-uT90NYQ35OmX5jqv-0kiiEM4cp1MdaLAZOO8w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2026-08-08,【POV/2026】Blue Knights「The Sky Between」【Lead】,,https://www.youtube.com/watch?v=s7pFg5EYobo,BlurryPW,https://www.youtube.com/channel/UCe34uaoAtGP23mHzSJZshhA,https://yt3.googleusercontent.com/jYu-SsySsJrtaSpQ3z3wzJVqiwd-wtS_Rc8g6kgpR5WwDBpICjtwhA13DoUjRC0eSDHjtNKr1g=s900-c-k-c0x00ffffff-no-rj
動画,POV,Gold,Gold,o1nxasum,2026-08-07,【POV/2026】Gold「Luminous」【Mellophone】,,https://www.youtube.com/watch?v=N3P_huvFntE,VoteForSus,https://www.youtube.com/channel/UCrk314INaeqbULxQ037x_lw,https://yt3.googleusercontent.com/LqflfoHwZW3FbIsb84WTG91osJqsnrGopRepI8EJR91AbRmXWBiCXFEwhh0KmL0fbqjHipvebg=s900-c-k-c0x00ffffff-no-rj
