ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/ytc/AIdro_n0Vohhs-4qynIgsb9EiLV8xJS8Vlr4Uv2ifOvt8L0N9Q=s800-c-k-c0x00ffffff-no-rj,SatsukiDreamersOrg,https://www.youtube.com/@SatsukiDreamersOrg,https://www.youtube.com/watch?v=SrHSVARVWY8,"【マーチング】[MB] 20251207 [JMBA National] KANUMA SATSUKI DREAMERS ""雨過天晴～芭蕉、おくのほそ道を往く～"" [Full]",1922,2025-12-31,https://www.youtube.com/watch?v=xF6NEcDDeZM,"【マーチング】20171105 [JMBA-Kanto] SATSUKI DREAMERS Marchingband 「家康～日光の深緑に眠る～」(Kanuma, Tochigi, Japan)",10617,https://www.youtube.com/watch?v=y95VFl6zZkU,"【マーチング】[MB] 20221211 [JMBA National] SATSUKI DREAMERS Marchingband ""Weiβ"" [Full]",6510,https://www.youtube.com/watch?v=kM39nyH69VE,"【マーチング】[MB] 20200105 [Winter Thanks Day] SATSUKI DREAMERS Marchingband ""天下乃妃～華胥の夢みし女たちの戦い～""",4748,https://www.youtube.com/watch?v=JTnt9ddx5Ys,"【マーチング】[MB] 20231210 [JMBA National] SATSUKI DREAMERS Marchingband ""八重～桜華の舞～"" [Full]",4682,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lmOUAjg39Ayr9FtfstuBsCAYQ9BKRWvP0Aaw09BhbYjQ=s800-c-k-c0x00ffffff-no-rj,SENDAIVerdures,https://www.youtube.com/@SENDAIVerdures,https://www.youtube.com/watch?v=WFTu5moizog,SENDAI Verdures 金管七重奏「マンモス･ケーブの軌跡」,361,2026-03-31,https://www.youtube.com/watch?v=OshUuTvaVGA,SENDAI Verdures 2024年度全国大会「”V”reath of...」,8392,https://www.youtube.com/watch?v=FgY8vDtt-NA,SENDAI Verdures 2023年度全国大会「Force in HANDS」,4831,https://www.youtube.com/watch?v=dJbpKGsJiL0,SENDAI Verdures 金管四重奏「時の翼」,4727,https://www.youtube.com/watch?v=5eRUlIb05Jk,SENDAI Verdures「Winter MB Festival」より,4574,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lFHG8yQfh2js-lqx9Dg4zEmo6BQPViHn9Fo0F7uz1C2A=s800-c-k-c0x00ffffff-no-rj,IPUマーチングバンド 公式チャンネル,https://www.youtube.com/@ipu8028,https://www.youtube.com/watch?v=iylR_TPyLmo,IPU MARCHING BAND 2026 SHOW TITLE ,3374,2026-08-30,https://www.youtube.com/watch?v=0OlNDQ6fp6Q,甲子園！！クラーク野球部の応援に行ってきました！系列校3校で初戦から全力演奏！！,136702,https://www.youtube.com/watch?v=8fCjN8vmKIg,IPU MARCHING BAND 2023「Tango」Full shot Ver.,79467,https://www.youtube.com/watch?v=686nmSxpGBo,甲子園！！クラーク野球応援2回戦目！,65357,https://www.youtube.com/watch?v=scYWfsTJHoI,IPU MARCHING BAND 2024 「Casino」 Full shot Ver.,60392,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/6DZfKq28AAR4JnzlpoInXUJz2j5nsKeSvw-Oi1t_iF3_a17wcgk0d8DcO2q7Uu7nSJ-Mou8SRQ=s800-c-k-c0x00ffffff-no-rj,TokyoPhoenix,https://www.youtube.com/@tokyophoenixdrumbuglecorps773,https://www.youtube.com/watch?v=bMYAfSOgvWs,2023 TP green leaves,667,2024-12-29,https://www.youtube.com/watch?v=_Zz4CX5yh10,2024 TP わらべうた,4467,https://www.youtube.com/watch?v=kTcgBZ1-7Jo,Tokyo Phoenix Join us! 東京フェニックス,1947,https://www.youtube.com/watch?v=OlKbUbuFZCw,2014 TP Door,1457,https://www.youtube.com/watch?v=oyog7Fa4M4Y,2016Tokyo Phoenix Watch The Beat and Tempo,1107,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lUpwePhxQ7POHHdXqf6vjLtvE-dT52Avxns6WTGKTOWXM=s800-c-k-c0x00ffffff-no-rj,SONIC LANCERS,https://www.youtube.com/@soniclancers7729,https://www.youtube.com/watch?v=FtobkfJbzWw,SONIC LANCERS ソニック ランサーズ | GUEST【PRIDE OF ESTEAM】 | SONIC LANERS HEAVEN 2024' My JAM!,312,2025-06-16,https://www.youtube.com/watch?v=Bc2hjtjXYPs,SONIC LANCERS 2017.2.18 ステージマーチング全国大会2017 神奈川県民ホール,3314,https://www.youtube.com/watch?v=3CxU__-SIJU,SONIC LANCERS 2020 | Enemy in the Heart,1971,https://www.youtube.com/watch?v=Hp2GkWXT7qU,SONIC LANCERS ソニック ランサーズ | 2024 show | BRAVEHEART,1434,https://www.youtube.com/watch?v=x0vhnJyws2c,SONIC LANCERS LIVE!! 2014 「I」,993,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/MmAlbVP6izufEBP1CQquLGQ0sz93LuAbU9WnKqMjcQIsyTkZgbB9ewrjpGjNwVH3jzpX3UDQZV0=s800-c-k-c0x00ffffff-no-rj,【 Legend TV 】マーチングバンド・Legend of ANGELS,https://www.youtube.com/@LegendofANGELSPR,https://www.youtube.com/watch?v=8R1H14J8JIs,【ライティング】フィールドアート2026【マーチング】,125,2026-02-03,https://www.youtube.com/watch?v=GlaY9Hb1xtY,Legend of ANGELS 2010 『Burn it All -迫り来る炎-』,6003,https://www.youtube.com/watch?v=L7PIG8K-GyY,Legend of ANGELS Recruit Movie,4000,https://www.youtube.com/watch?v=Oo7t18P7Xso,1時間チャレンジ～メロフォン吹いてみた～【マーチング】,1230,https://www.youtube.com/watch?v=rSeHu8iEjio,功夫 ～Ancient China Story～ (DCJ2013 Winners Show),947,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nOgGiUB0uf_WVFHH7t2Jdywv9AMzrcemdGeJRspr2gkw=s800-c-k-c0x00ffffff-no-rj,JOKERS Drum & Bugle Corps,https://www.youtube.com/@jokers_dbc,https://www.youtube.com/watch?v=MQohaCSvaxg,A Fool in The mirror | Hands on the Land / JOKERS 【2025 HCD】,496,2026-03-22,https://www.youtube.com/watch?v=GDSYuniM7UE,a Bitter Sweet Life / JOKERS 【2019 Main Show】,10476,https://www.youtube.com/watch?v=Kt45tK2J4FY,爆奏戦隊ジョカレンジャー / JOKERS 【2021 Main Show】,4617,https://www.youtube.com/watch?v=KuRW_CiT_DE,Banana彗星の夜は / JOKERS 【2024 Main Show】 DCJ All Japan Championships,3995,https://www.youtube.com/watch?v=sC0hnImOnh4,Visible Invisible / JOKERS 【2022 Main Show】,3992,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nzQydTjYWjf8zLG_iCuOymoj0tvYSkAno4Llex5GGX5Q=s800-c-k-c0x00ffffff-no-rj,【公式】京都橘高校吹奏楽部,https://www.youtube.com/@kyototachibana-SHSband,https://www.youtube.com/watch?v=X5HDN2x9iEk,京都橘高校吹奏楽部第62回定期演奏会 メイキング映像,104457,2026-05-19,https://www.youtube.com/watch?v=4MozbWYxjgo,京都橘高校吹奏楽部 台湾公演(マーチングステージ),951513,https://www.youtube.com/watch?v=ydS8kN3egxM,【完全版】2022台湾国慶節祝賀大会　京都橘高校吹奏部招待演奏,791864,https://www.youtube.com/watch?v=OAjAG3Q_9J8,【全国金賞】Reach the Peak − 京都橘高等学校（マーチングカーニバルin 別府）,697411,https://www.youtube.com/watch?v=rmaT2yTONtk,【台湾再訪記念】2022日台友情 音楽の夜 ｰ 京都橘高等学校吹奏楽部,480102,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/1zEImVpy8U5MlBA9DPLy4ZYcu0gHgO2Dy_Hw3flxtUH5hKtK_fqfoBYd-yLZ8cPS2ajCw4jFkA=s800-c-k-c0x00ffffff-no-rj,星野学園中学・星野高校吹奏楽部マーチングバンド,https://www.youtube.com/@hoshino.marching,https://www.youtube.com/watch?v=H7P8GYPpNhw,星華祭公演「Punks」（2025年9月14日）,1050,2026-08-14,https://www.youtube.com/watch?v=X-8wennOnWE,新入生歓迎発表（2026年4月10日）,1259,https://www.youtube.com/watch?v=H7P8GYPpNhw,星華祭公演「Punks」（2025年9月14日）,1050,,,,,,,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kkqIMLjlGuvjDKpOv-6vHEIhEcYWbyKyGmtDmJcPCuiQ=s800-c-k-c0x00ffffff-no-rj,農大二高吹奏楽部エメラルドナイツ,https://youtube.com/channel/UCBeLVZz52RfizavumDvRiFA,https://www.youtube.com/watch?v=FpnCNTURvqQ,農大二高：「インフェルノ・トゥ・ヘブン」（第68回定期演奏会）,6205,2026-04-03,https://www.youtube.com/watch?v=Gpy5WZBjKzE,第47回マーチングバンド全国大会 Return my smile 2019年12月15日／農大二高 吹奏楽部 エメラルドナイツ,132931,https://www.youtube.com/watch?v=Ut58F7FMxBQ,第50回マーチングバンド全国大会(2022)／農大二高 吹奏楽部 エメラルドナイツ,102803,https://www.youtube.com/watch?v=dUv5A_lwY1s,第51回マーチングバンド全国大会 2023年 (Extreme make-over),90262,https://www.youtube.com/watch?v=kxSP8BI-M_E,農大二高：第52回マーチングバンド全国大会（2024年）,69586,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/pOKCLGAYSw4gPBC52qQE2klAqvLaCuyPAT9DSSiYMWLkX_KTJYgEeqXtyN70aMU40Ahoeu_jQWc=s800-c-k-c0x00ffffff-no-rj,県岐商吹奏楽部YouTubeチャンネル,https://www.youtube.com/@Gifushoband,https://www.youtube.com/watch?v=v0i8LFKTzWM,JUNGLIA  / GIFUSHO BAND MARCHING SHOW 2025,16629,2025-12-12,https://www.youtube.com/watch?v=6b3dKm_guZQ,新劇場版ルパン三世『囚われのL TRAP』/ GIFUSHO BAND MARCHING SHOW 2019,32195,https://www.youtube.com/watch?v=0AqeQr9Wg3M,「新世界へ」８分フルショー (4K),26757,https://www.youtube.com/watch?v=VtSY6EZ8Jzc,マーチング東海大会 県岐商吹奏楽部 眠れる森のＭ 2015 10 25,23916,https://www.youtube.com/watch?v=M9sXhUScAZQ,Club Burlesque / GIFUSHO BAND MARCHING SHOW 2024,20376,,,,,,,,,,,,,,,,
